Meal ID,Meal Name,Price,Category,Branch,Dishes,Deactivate,Meal
226,Goat Meat & Rice,2.00,Starch and meat,Main,"Goat Meat, Plain Rice 50c",False,True
211,1/4 Chicken & Chips,4,Starch and meat,Main,"Small Chips, 1/4 Chicken",False,True
225,Goat Meat & Sadza,2.00,Starch and meat,Main,"Goat Meat, Sadza",False,True
212,1/4 Chicken & Rice,3.50,Starch and meat,Main,"1/4 Chicken, Plain Rice 50c",False,True
250,Large Pork & Sadza,4,Starch and meat,Main,"Sadza, Large Pork",False,True
251,Large Pork & Rice,4,Starch and meat,Main,"Plain Rice 50c, Large Pork",False,True
252,Large Pork & Spaghetti,4.50,Starch and meat,Main,"Spaghetti, Large Pork",False,True
261,Goat Meat & Rice,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Goat Meat, Plain Rice 50c",False,True
262,1/4 Chicken & Chips,4,Starch and meat,Grab n Eats - Robert Mugabe,"Small Chips, 1/4 Chicken",False,True
263,Goat Meat & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Goat Meat, Sadza",False,True
264,1/4 Chicken & Rice,3.50,Starch and meat,Grab n Eats - Robert Mugabe,"1/4 Chicken, Plain Rice 50c",False,True
265,Large Pork & Sadza,4,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Large Pork",False,True
266,Large Pork & Rice,4,Starch and meat,Grab n Eats - Robert Mugabe,"Plain Rice 50c, Large Pork",False,True
267,Large Pork & Spaghetti,4.50,Starch and meat,Grab n Eats - Robert Mugabe,"Spaghetti, Large Pork",False,True
268,Chicken Roast & Rice,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Plain Rice 50c, Roast Chicken",False,True
269,Chicken Roast & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Roast Chicken",False,True
270,Large Pork & Chips,4.50,Starch and meat,Grab n Eats - Robert Mugabe,"Small Chips, Large Pork",False,True
271,1/4 Chicken & Sadza,3.50,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, 1/4 Chicken",False,True
272,Crumbed Chicken & Chips,3.00,Starch and meat,Grab n Eats - Robert Mugabe,"Small Chips, Crumbed Chicken",False,True
273,Crumbed Chicken & Rice,2.50,Starch and meat,Grab n Eats - Robert Mugabe,"Crumbed Chicken, Plain Rice 50c",False,True
274,Pork Chop & Chips,3.50,Starch and meat,Grab n Eats - Robert Mugabe,"Small Chips, Pork Chop",False,True
275,Pork Chop & Sadza,3.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Pork Chop",False,True
276,Pork Chop & Rice,3.00,Starch and meat,Grab n Eats - Robert Mugabe,"Plain Rice 50c, Pork Chop",False,True
277,T-Bone & Chips,3.50,Starch and meat,Grab n Eats - Robert Mugabe,"Small Chips, T-Bone",False,True
278,T-Bone & Rice,3.00,Starch and meat,Grab n Eats - Robert Mugabe,"Plain Rice 50c, T-Bone",False,True
279,T-Bone & Sadza,3.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, T-Bone",False,True
280,Beef Stew & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Beef Stew",False,True
281,Beef Stew & Rice,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Plain Rice 50c, Beef Stew",False,True
282,Chicken Stew & Rice,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Chicken Stew, Plain Rice 50c",False,True
283,Chicken Stew & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Chicken Stew",False,True
284,Pork Stew & Rice,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Plain Rice 50c, Pork Stew",False,True
285,Pork Chop & Spaghetti,3.50,Starch and meat,Grab n Eats - Robert Mugabe,"Spaghetti, Pork Chop",False,True
286,Pork Stew & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Pork Stew",False,True
287,Gango & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Gango",False,True
288,Gango & Rice,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Gango, Plain Rice 50c",False,True
289,Gango & Spaghetti,2.50,Starch and meat,Grab n Eats - Robert Mugabe,"Spaghetti, Gango",False,True
290,Beef Veggie & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Beef Veggie",False,True
291,Beef Veggie & Rice,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Plain Rice 50c, Beef Veggie",False,True
292,Maguru & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Maguru",False,True
293,Road Runner & Sadza,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Sadza, Road Runner",False,True
294,Road Runner & Rice,2.00,Starch and meat,Grab n Eats - Robert Mugabe,"Plain Rice 50c, Road Runner",False,True
295,T-Bone & Spaghetti,3.50,Starch and meat,Grab n Eats - Robert Mugabe,"Spaghetti, T-Bone",False,True
296,Beef Stew & Spaghetti,2.50,Starch and meat,Grab n Eats - Robert Mugabe,"Spaghetti, Beef Stew",False,True
